15/7/26/5/16/58, 33,37,36,37,34,34,34,35,35,34,38,38,38,37,39,38,34,33,34,34,34,37,34,37,34,34,33,33,34,34,38,38,38,39,38,38,
15/7/26/5/16/59, 33,37,35,37,34,34,34,35,35,34,38,38,39,37,39,38,34,33,34,34,34,37,34,37,34,34,33,33,34,34,38,38,38,39,38,38,
15/7/26/5/17/0, 33,37,35,37,34,34,34,35,35,34,38,38,38,37,38,38,34,33,34,34,34,37,34,37,34,34,33,33,34,34,38,38,38,39,38,38,
15/7/26/5/17/1, 33,37,35,37,34,34,34,35,35,34,38,38,38,37,39,38,34,33,34,34,34,37,34,37,34,34,33,33,34,34,38,38,38,39,38,38,
15/7/26/5/17/2, 33,37,35,37,34,34,34,35,35,34,38,38,39,37,39,38,34,33,34,34,34,37,34,37,34,34,33,33,34,34,38,38,38,39,38,38,
15/7/26/5/17/3, 33,37,35,37,34,34,34,35,35,34,38,38,38,37,39,38,34,33,34,34,34,37,34,37,34,34,33,33,34,34,38,38,38,39,38,38,
15/7/26/5/17/4, 33,37,35,37,34,34,34,35,35,34,38,38,39,37,39,38,34,33,34,34,34,36,34,37,34,34,33,33,34,34,38,38,38,39,38,38,
15/7/26/5/17/5, 33,37,35,37,34,34,34,35,35,34,38,38,38,37,39,38,34,33,34,34,34,37,34,37,34,34,33,33,34,34,38,38,38,39,38,38,
15/7/26/5/17/6, 33,37,35,37,34,34,34,35,35,34,38,38,39,37,39,38,34,33,34,34,34,37,34,37,34,34,33,33,34,34,38,38,38,39,38,38,
15/7/26/5/17/7, 33,37,35,37,34,34,34,35,35,34,38,38,39,37,38,38,34,33,34,34,34,37,34,37,34,34,33,33,34,34,38,38,38,39,38,38,
15/7/26/5/17/8, 33,37,35,37,34,34,34,35,35,34,38,38,38,37,39,38,34,33,34,34,34,37,34,37,34,34,33,33,34,34,38,38,38,39,38,38,
15/7/26/5/17/9, 33,37,35,37,34,34,34,35,35,34,38,38,38,37,39,38,34,33,34,34,34,37,33,37,34,34,33,33,34,34,38,38,38,39,38,38,
15/7/26/5/17/10, 33,37,35,37,34,34,34,35,35,34,38,38,38,37,39,38,34,33,34,34,34,37,34,37,34,34,33,33,34,34,38,38,38,39,38,38,
15/7/26/5/17/11, 33,37,35,37,34,34,34,35,150,34,38,38,38,37,39,38,34,33,34,34,34,37,34,37,34,34,33,33,34,34,38,38,38,39,38,38,
